<<<<<<< HEAD
SiteGroup,NETNCode,LocationType,Year,StartDate,Discharge,DO_mg/L,pH,SpCond,Temp_C
ACAD,ACHADB,Stream,2011,7/19/2011,0.14,8.3,6.51,35,19.83
ACAD,ACHADB,Stream,2011,8/8/2011,2.7,9.36,6.73,26,17.03
ACAD,ACHADB,Stream,2011,9/13/2011,0.04,9.42,6.75,34,16.34
ACAD,ACHADB,Stream,2011,10/6/2011,0.54,11.36,6.07,30,8.84
ACAD,ACHADB,Stream,2012,5/7/2012,0.3,11.84,6.31,28,7.69
ACAD,ACHADB,Stream,2012,6/21/2012,0.05,9.4,6.5,32,16.03
ACAD,ACHADB,Stream,2012,7/10/2012,0.08,9.64,6.61,32,15.01
ACAD,ACHADB,Stream,2012,8/6/2012,0.02,8.59,6.64,37,20
ACAD,ACHADB,Stream,2012,9/5/2012,5.8,9.7,5.37,17,15.66
ACAD,ACHADB,Stream,2012,10/5/2012,0.3,10.7,6.5,29,12.38
ACAD,ACHADB,Stream,2013,5/9/2013,0.12,10.59,6.5,31,11.08
ACAD,ACHADB,Stream,2013,6/6/2013,0.08,10.44,6.54,30,11.98
ACAD,ACHADB,Stream,2013,6/6/2013,0.08,10.73,6.53,30,11.92
ACAD,ACHADB,Stream,2013,6/6/2013,0.08,10.58,6.5,30,11.93
ACAD,ACHADB,Stream,2013,7/8/2013,0.08,9.49,6.64,30,16.47
ACAD,ACHADB,Stream,2013,8/14/2013,0.127,9.73,6.61,29,14.77
ACAD,ACHADB,Stream,2013,9/11/2013,0.14,10.18,6.18,27,13.97
ACAD,ACHADB,Stream,2013,10/30/2013,0.05,12.86,6.82,38,3.5
ACAD,ACHADB,Stream,2014,5/15/2014,0.06,11.86,6.97,30,7.21
ACAD,ACHADB,Stream,2014,6/12/2014,0.047,10.78,6.87,33,11.7
ACAD,ACHADB,Stream,2014,7/17/2014,2.3,10.08,5.86,22,14.51
ACAD,ACHADB,Stream,2014,8/14/2014,0.38,10.14,6.48,29,13.77
ACAD,ACHADB,Stream,2014,9/10/2014,0.008,9.78,6.49,38,13.05
ACAD,ACHADB,Stream,2014,10/16/2014,0.03,9.33,6.81,42,13.97
ACAD,ACHNTR,Stream,2006,5/25/2006,2,11.24,6.72,39,9.67
ACAD,ACHNTR,Stream,2006,6/26/2006,3.5,10.43,6.71,37,13.56
ACAD,ACHNTR,Stream,2006,7/24/2006,5.56,9.78,6.43,32,15.73
ACAD,ACHNTR,Stream,2006,8/30/2006,0.491,9.8,6.72,48,15.46
ACAD,ACHNTR,Stream,2006,9/12/2006,0.461,10.76,6.51,49,11.33
ACAD,ACHNTR,Stream,2006,10/19/2006,4.23,10.95,6.24,43,10.89
ACAD,ACHNTR,Stream,2008,5/19/2008,1.26,10.34,6.92,45,12.27
ACAD,ACHNTR,Stream,2008,6/9/2008,0.787,9.8,6.85,48,16.84
ACAD,ACHNTR,Stream,2008,7/15/2008,0.203,8.68,6.67,60,17.7
ACAD,ACHNTR,Stream,2008,8/11/2008,1.64,9.94,6.6,41,14.53
ACAD,ACHNTR,Stream,2008,9/11/2008,2.3,10.81,6.54,37,12.54
ACAD,ACHNTR,Stream,2008,10/9/2008,1.81,10.81,6.65,40,10.8
ACAD,ACHNTR,Stream,2010,5/12/2010,0.662,11.58,6.93,45,8.78
ACAD,ACHNTR,Stream,2010,6/4/2010,0.768,10.57,7.08,46,13.21
ACAD,ACHNTR,Stream,2010,7/1/2010,1.36,10.11,6.84,41,14.28
ACAD,ACHNTR,Stream,2010,8/9/2010,0.735,9.4,6.88,47,16.83
ACAD,ACHNTR,Stream,2010,9/15/2010,2.6,10.25,6.73,38,13.53
ACAD,ACHNTR,Stream,2010,10/5/2010,1.64,10.6,6.66,42,12.46
ACAD,ACHNTR,Stream,2012,5/3/2012,3.052,12.08,6.75,38,7.26
ACAD,ACHNTR,Stream,2012,6/22/2012,0.871,9.76,6.92,47,15.88
ACAD,ACHNTR,Stream,2012,7/9/2012,1,9.32,6.98,44,17.29
ACAD,ACHNTR,Stream,2012,8/8/2012,0.399,8.9,7.01,55,19.13
ACAD,ACHNTR,Stream,2012,9/18/2012,0.574,10.42,7.01,52,13.56
ACAD,ACHNTR,Stream,2012,10/9/2012,1.999,11.49,6.66,40,10.41
ACAD,ACHNTR,Stream,2014,5/8/2014,2.564,11.98,6.08,39,8.09
ACAD,ACHNTR,Stream,2014,6/2/2014,0.833,10.79,7.06,46,12.21
ACAD,ACHNTR,Stream,2014,7/7/2014,5.004,10.33,6.7,34,13.58
ACAD,ACHNTR,Stream,2014,8/4/2014,0.856,9.99,7,49,15.01
ACAD,ACHNTR,Stream,2014,9/3/2014,0.345,9.38,6.89,55,16.88
ACAD,ACHNTR,Stream,2014,10/6/2014,0.283,11.25,6.99,58,9.57
ACAD,ACHTHB,Stream,2006,7/25/2006,2.57,5.41,4.86,36,19.6
ACAD,ACHTHB,Stream,2006,8/31/2006,0.179,7.32,5.59,37,16.71
ACAD,ACHTHB,Stream,2006,9/12/2006,0.193,7.94,5.63,38,17.38
ACAD,ACHTHB,Stream,2006,10/18/2006,1.38,8.63,4.8,41,10.21
ACAD,ACHTHB,Stream,2008,5/21/2008,0.425,9.45,5.55,36,16.98
ACAD,ACHTHB,Stream,2008,6/5/2008,0.573,8.51,5.18,35,16.25
ACAD,ACHTHB,Stream,2008,7/3/2008,,4.12,5.25,41,22.38
ACAD,ACHTHB,Stream,2008,8/7/2008,1,5.56,4.84,40,17.16
ACAD,ACHTHB,Stream,2008,9/4/2008,0.01,3.58,5.23,41,19.16
ACAD,ACHTHB,Stream,2008,10/15/2008,0.6,7.47,4.86,35,11.73
ACAD,ACHTHB,Stream,2010,5/18/2010,0.186,8.25,5.4,31,18.66
ACAD,ACHTHB,Stream,2010,6/14/2010,0.335,6.3,5.26,32,16.5
ACAD,ACHTHB,Stream,2010,7/6/2010,0.19,4.96,5.39,26,26.26
ACAD,ACHTHB,Stream,2010,8/11/2010,0.285,5.63,5.55,38,26.33
ACAD,ACHTHB,Stream,2010,9/14/2010,1.47,6.84,5.22,38,16.88
ACAD,ACHTHB,Stream,2010,10/4/2010,1.53,8.37,5.12,38,14.21
ACAD,ACHTHB,Stream,2012,5/29/2012,1.13,6.98,5.27,33,14.93
ACAD,ACHTHB,Stream,2012,6/25/2012,0.83,4.45,5.07,35,19.58
ACAD,ACHTHB,Stream,2012,7/10/2012,0.216,5.43,5.42,39,25.9
ACAD,ACHTHB,Stream,2012,8/14/2012,0.207,6.08,5.41,42,27.43
ACAD,ACHTHB,Stream,2012,9/13/2012,0.366,8.27,5.4,38,20.26
ACAD,ACHTHB,Stream,2012,10/1/2012,3.229,7.82,4.95,38,14.37
ACAD,ACHTHB,Stream,2014,5/12/2014,0.961,8.02,7.06,33,14.34
ACAD,ACHTHB,Stream,2014,6/9/2014,0.418,4.31,5.57,34,18.25
ACAD,ACHTHB,Stream,2014,7/14/2014,0.585,5.75,5.45,34,24.97
ACAD,ACHTHB,Stream,2014,8/7/2014,0.473,6.1,5.62,38,24.12
ACAD,ACHTHB,Stream,2014,9/8/2014,0.147,5.39,5.59,41,15.64
ACAD,ACHTHB,Stream,2014,10/9/2014,0.225,8.93,5.43,45,13.84
ACAD,ACJRDO,Stream,2006,5/25/2006,3.5,10.43,6.82,33,12.94
ACAD,ACJRDO,Stream,2006,6/26/2006,3.61,9.28,6.85,31,20.57
ACAD,ACJRDO,Stream,2006,7/24/2006,10.6,8.49,7.1,31,23.08
ACAD,ACJRDO,Stream,2006,8/30/2006,0.203,9.12,6.67,33,19.3
ACAD,ACJRDO,Stream,2006,9/12/2006,0.353,9.36,6.91,31,18.49
ACAD,ACJRDO,Stream,2006,10/19/2006,9.61,10.37,6.49,32,13.38
ACAD,ACJRDO,Stream,2008,5/12/2008,1.5,11.5,6.71,32,10.75
ACAD,ACJRDO,Stream,2008,6/12/2008,1.26,8.88,6.8,32,20.29
ACAD,ACJRDO,Stream,2008,7/25/2008,1.42,8.66,6.43,31,21.66
ACAD,ACJRDO,Stream,2008,8/6/2008,21,8.78,6.78,32,21.42
ACAD,ACJRDO,Stream,2008,9/4/2008,0.103,8.85,6.48,33,19.48
ACAD,ACJRDO,Stream,2008,10/14/2008,1.16,10.19,6.24,31,13.43
ACAD,ACJRDO,Stream,2010,5/18/2010,0.179,10.48,6.7,29,14.05
ACAD,ACJRDO,Stream,2010,6/10/2010,3.31,9.92,6.89,29,15.69
ACAD,ACJRDO,Stream,2010,7/13/2010,1.18,8.48,6.76,31,22.35
ACAD,ACJRDO,Stream,2010,8/9/2010,0.324,8.27,6.76,32,22.82
ACAD,ACJRDO,Stream,2010,9/10/2010,0.278,8.9,6.45,26,18.7
ACAD,ACJRDO,Stream,2010,10/5/2010,3.892,9.71,6.88,32,17.47
ACAD,ACJRDO,Stream,2012,5/8/2012,3.612,12.19,6.79,31,8.1
ACAD,ACJRDO,Stream,2012,6/28/2012,12.967,9.09,6.87,30,20.53
ACAD,ACJRDO,Stream,2012,7/16/2012,0.217,7.98,6.87,32,26.97
ACAD,ACJRDO,Stream,2012,8/1/2012,0.305,8.5,6.61,31,22.22
ACAD,ACJRDO,Stream,2012,8/1/2012,0.305,8.04,6.19,32,21.56
ACAD,ACJRDO,Stream,2012,9/17/2012,0.655,9.19,6.79,31,19.67
ACAD,ACJRDO,Stream,2012,10/3/2012,9.542,9.79,6.65,31,17.5
ACAD,ACKEBO,Stream,2006,5/25/2006,1.07,11.14,6.2,26,9.1
ACAD,ACKEBO,Stream,2006,5/25/2006,1.07,11.05,6.45,26,9.23
ACAD,ACKEBO,Stream,2006,6/26/2006,1.53,10.31,6.3,25,12.86
ACAD,ACKEBO,Stream,2006,7/24/2006,3.13,9.67,6.46,22,16.14
ACAD,ACKEBO,Stream,2006,8/30/2006,0.188,9.74,6.52,32,14.84
ACAD,ACKEBO,Stream,2006,9/12/2006,0.357,10.67,6.41,29,11.09
ACAD,ACKEBO,Stream,2006,10/19/2006,3.76,10.64,6.63,27,11.58
ACAD,ACKEBO,Stream,2008,5/13/2008,1.01,11.54,6.62,28,8.37
ACAD,ACKEBO,Stream,2008,6/16/2008,0.207,10.05,6.78,37,11.93
ACAD,ACKEBO,Stream,2008,7/10/2008,,8.31,6.81,52,18.12
ACAD,ACKEBO,Stream,2008,8/6/2008,2.1,10.01,6.56,27,13.94
ACAD,ACKEBO,Stream,2008,9/2/2008,0.074,9.57,6.71,41,15.08
ACAD,ACKEBO,Stream,2008,10/9/2008,1.07,9.75,6.15,29,11.31
ACAD,ACKEBO,Stream,2010,5/11/2010,0.637,12.03,6.62,30,6.54
ACAD,ACKEBO,Stream,2010,6/4/2010,0.318,10.62,6.8,34,11
ACAD,ACKEBO,Stream,2010,7/7/2010,0.248,9.34,6.8,38,16.23
ACAD,ACKEBO,Stream,2010,8/5/2010,0.315,9.14,6.67,38,17.42
ACAD,ACKEBO,Stream,2010,9/2/2010,0.08,8.6,6.63,49,18.98
ACAD,ACKEBO,Stream,2010,10/7/2010,5.33,10.13,6.54,26,12.44
ACAD,ACKEBO,Stream,2012,5/17/2012,4.96,10.82,6.29,21,10.92
ACAD,ACKEBO,Stream,2012,6/20/2012,0.296,9.7,6.72,33,14.36
ACAD,ACKEBO,Stream,2012,7/5/2012,0.629,9.47,6.7,31,14.83
ACAD,ACKEBO,Stream,2012,8/9/2012,0.085,8.79,6.73,46,17.52
ACAD,ACKEBO,Stream,2012,9/10/2012,0.375,9.93,6.24,33,13.66
ACAD,ACKEBO,Stream,2012,10/1/2012,7.2,10.32,6.1,22,12.95
ACAD,ACKEBO,Stream,2014,5/12/2014,0.908,11.3,8.15,27,8.88
ACAD,ACKEBO,Stream,2014,6/4/2014,0.437,11.19,6.89,32,8.96
ACAD,ACKEBO,Stream,2014,7/17/2014,14.821,9.88,6.65,21,14.71
ACAD,ACKEBO,Stream,2014,8/6/2014,0.101,9.08,6.93,38,14.71
ACAD,ACKEBO,Stream,2014,9/9/2014,0.046,10.09,7.01,49,12.5
ACAD,ACKEBO,Stream,2014,10/6/2014,0.033,10.35,6.91,53,10.3
ACAD,ACLKWO,Stream,2007,5/22/2007,1.56,9.83,6.07,26,15.02
ACAD,ACLKWO,Stream,2007,7/3/2007,0.246,7.9,5.73,26,20.67
ACAD,ACLKWO,Stream,2007,7/31/2007,0.246,7.08,5.48,27,24.7
ACAD,ACLKWO,Stream,2007,8/8/2007,0.192,7.45,5.37,27,20.25
ACAD,ACLKWO,Stream,2007,9/18/2007,0.21,9.45,5.89,28,14.16
ACAD,ACLKWO,Stream,2007,10/10/2007,0.058,9.23,,29,11.97
ACAD,ACLKWO,Stream,2009,5/6/2009,0.6,10.27,6.13,26,11.49
ACAD,ACLKWO,Stream,2009,6/1/2009,1.81,9.29,6.2,24,16.19
ACAD,ACLKWO,Stream,2009,7/13/2009,0.94,7.89,6.13,22,20.54
ACAD,ACLKWO,Stream,2009,8/5/2009,1.03,7.29,6.17,22,25.62
ACAD,ACLKWO,Stream,2009,9/3/2009,1.72,8.13,6.16,22,22.37
ACAD,ACLKWO,Stream,2009,10/8/2009,0.41,9.63,6.19,22,12.82
ACAD,ACLKWO,Stream,2011,5/23/2011,1.72,10.33,6.34,23,12.34
ACAD,ACLKWO,Stream,2011,6/6/2011,0.564,8.77,6.12,25,16.99
ACAD,ACLKWO,Stream,2011,7/6/2011,0.737,7.35,6.22,23,23.32
ACAD,ACLKWO,Stream,2011,8/8/2011,0.145,7.38,6.24,26,19.89
ACAD,ACLKWO,Stream,2011,9/6/2011,0.061,7.56,6.37,29,18.68
ACAD,ACLKWO,Stream,2011,10/4/2011,0.857,8.81,6.09,27,16.16
ACAD,ACLKWO,Stream,2013,5/20/2013,0.555,9.6,6.33,27,13.39
ACAD,ACLKWO,Stream,2013,6/13/2013,7.059,9.22,6.28,25,17.17
ACAD,ACLKWO,Stream,2013,7/17/2013,0.559,7.18,6.42,27,25.06
ACAD,ACLKWO,Stream,2013,8/7/2013,0.646,7.72,6.41,27,20.58
ACAD,ACLKWO,Stream,2013,9/5/2013,3.219,8.3,6.14,25,21.28
ACAD,ACLKWO,Stream,2013,10/21/2013,0.031,7.45,6.02,33,9.68
ACAD,ACLKWO,Stream,2013,10/21/2013,0.031,7.45,6.01,33,9.68
ACAD,ACLSIE,Stream,2006,5/24/2006,0.52,10.73,6.22,70,9.08
ACAD,ACLSIE,Stream,2006,6/27/2006,1.74,9.82,5.81,57,12.06
ACAD,ACLSIE,Stream,2006,7/25/2006,1.67,9.17,5.8,51,14.82
ACAD,ACLSIE,Stream,2006,8/31/2006,0.402,10.56,6.87,84,11.56
ACAD,ACLSIE,Stream,2006,9/12/2006,0.237,10.53,6.26,84,10.09
ACAD,ACLSIE,Stream,2006,10/18/2006,2.44,9.69,5.2,59,10.44
ACAD,ACLSIE,Stream,2008,5/22/2008,0.478,10.87,6.39,79,8.01
ACAD,ACLSIE,Stream,2008,6/5/2008,0.605,10.85,6.25,70,10.55
ACAD,ACLSIE,Stream,2008,7/1/2008,0.333,10.01,6.41,82,12.66
ACAD,ACLSIE,Stream,2008,8/7/2008,1.2,9.38,5.74,55,13.26
ACAD,ACLSIE,Stream,2008,9/15/2008,1.47,9.16,5.72,59,13.89
ACAD,ACLSIE,Stream,2008,10/6/2008,1.38,10.11,6.04,60,9.81
ACAD,ACLSIE,Stream,2010,5/13/2010,0.366,11.66,6.38,69,6.92
ACAD,ACLSIE,Stream,2010,6/14/2010,0.356,10.58,6.4,65,10.9
ACAD,ACLSIE,Stream,2010,7/15/2010,1.49,8.83,5.76,46,16.51
ACAD,ACLSIE,Stream,2010,8/3/2010,0.468,9.78,6.37,71,13.06
ACAD,ACLSIE,Stream,2010,9/8/2010,0.344,9.71,6.39,70,14.38
ACAD,ACLSIE,Stream,2010,10/13/2010,0.389,10.39,6.23,69,8.66
ACAD,ACLSIE,Stream,2011,5/24/2011,2.26,10.39,5.8,50,8.86
ACAD,ACLSIE,Stream,2011,6/6/2011,0.547,10.34,6.3,68,10.6
ACAD,ACLSIE,Stream,2011,7/14/2011,0.222,9.8,6.15,77,12.83
ACAD,ACLSIE,Stream,2011,8/2/2011,0.103,9.29,6.47,75,13.43
ACAD,ACLSIE,Stream,2011,9/14/2011,0.102,9.23,6.64,78,14.69
ACAD,ACLSIE,Stream,2011,10/4/2011,2.227,9.29,5.37,51,13.38
ACAD,ACLSIE,Stream,2013,5/16/2013,0.754,10.82,6.21,52,8.91
ACAD,ACLSIE,Stream,2013,6/10/2013,1.507,9.97,5.84,48,11.69
ACAD,ACLSIE,Stream,2013,7/15/2013,0.441,9.61,6.36,75,13.65
ACAD,ACLSIE,Stream,2013,8/8/2013,0.695,9.47,6.26,65,12.86
ACAD,ACLSIE,Stream,2013,9/6/2013,1.408,9.67,5.45,45,12.36
ACAD,ACLSIE,Stream,2013,10/17/2013,0.177,9.23,6.25,74,10.44
ACAD,ACLVYB,Stream,2007,5/7/2007,0.25,13.02,4.35,42,5.07
ACAD,ACLVYB,Stream,2007,5/7/2007,0.25,12.86,4.31,42,5.15
ACAD,ACLVYB,Stream,2007,6/29/2007,0.013,9.69,4.63,41,13.88
ACAD,ACLVYB,Stream,2007,7/26/2007,0.014,9.19,5.19,35,16.8
ACAD,ACLVYB,Stream,2007,8/15/2007,0.0087,9.6,4.95,43,13.78
ACAD,ACLVYB,Stream,2007,9/17/2007,0.024,11.11,5.15,52,10.3
ACAD,ACLVYB,Stream,2007,10/11/2007,0.005538,9.16,,49,11.33
ACAD,ACLVYB,Stream,2009,5/18/2009,0.81,11.51,4.5,44,7.96
ACAD,ACLVYB,Stream,2009,6/2/2009,0.941,10.79,4.47,45,10.05
ACAD,ACLVYB,Stream,2009,7/9/2009,0.7,10,4.57,38,13.25
ACAD,ACLVYB,Stream,2009,8/17/2009,0.054,9.04,4.95,39,16.92
ACAD,ACLVYB,Stream,2009,9/15/2009,0.121,9.9,5.03,33,13.68
ACAD,ACLVYB,Stream,2009,10/1/2009,0.223,10.6,4.68,42,11.23
ACAD,ACLVYB,Stream,2011,5/24/2011,0.752,11.15,4.65,37,8.84
ACAD,ACLVYB,Stream,2011,5/24/2011,0.752,11.15,4.65,37,8.84
ACAD,ACLVYB,Stream,2011,6/8/2011,0.135,9.99,4.88,35,13.11
ACAD,ACLVYB,Stream,2011,7/21/2011,0.004,7.65,5.46,40,17.75
ACAD,ACLVYB,Stream,2011,7/21/2011,0.004,5.17,5.53,44,16.18
ACAD,ACLVYB,Stream,2011,8/2/2011,0.011,8.26,5.57,39,16.14
ACAD,ACLVYB,Stream,2011,9/15/2011,0.011,9.14,5.52,42,15.38
ACAD,ACLVYB,Stream,2011,10/3/2011,1.128,9.66,4.26,57,14.2
ACAD,ACLVYB,Stream,2013,5/15/2013,0.158,11.07,4.9,42,9.19
ACAD,ACLVYB,Stream,2013,6/10/2013,1.677,10.36,4.54,41,12.48
ACAD,ACLVYB,Stream,2013,7/15/2013,0.127,9.01,5.16,40,18.26
ACAD,ACLVYB,Stream,2013,8/5/2013,0.435,9.38,4.67,40,15.34
ACAD,ACLVYB,Stream,2013,9/6/2013,1.12,9.9,3.69,40,14.23
ACAD,ACLVYB,Stream,2013,10/17/2013,0.054,9.99,5.38,42,11.3
ACAD,ACMOWB,Stream,2007,5/7/2007,0.298,11.92,5.66,38,6.59
ACAD,ACMOWB,Stream,2007,6/29/2007,0.019,8.9,6.28,37,16.23
ACAD,ACMOWB,Stream,2007,7/26/2007,,8.36,6.27,52,19.99
ACAD,ACMOWB,Stream,2007,8/13/2007,0.046,8.64,5.94,53,17.37
ACAD,ACMOWB,Stream,2007,8/13/2007,0.046,8.74,6.26,53,17.39
ACAD,ACMOWB,Stream,2007,9/17/2007,,10.47,6.02,57,11.5
ACAD,ACMOWB,Stream,2007,9/19/2007,,9.7,6.05,57,11.5
ACAD,ACMOWB,Stream,2007,10/15/2007,0.131,10.62,6.35,56,9.02
ACAD,ACMOWB,Stream,2009,5/13/2009,0.293,10.93,6.42,43,9.88
ACAD,ACMOWB,Stream,2009,6/2/2009,0.453,10.62,6.34,40,10.26
ACAD,ACMOWB,Stream,2009,7/13/2009,0.371,9.44,6.39,36,14.08
ACAD,ACMOWB,Stream,2009,8/3/2009,0.445,9.19,6.32,37,16.04
ACAD,ACMOWB,Stream,2009,9/2/2009,0.545,9.66,6.16,34,13.99
ACAD,ACMOWB,Stream,2009,10/8/2009,0.49,10.64,6.29,39,10.65
ACAD,ACMRSL,Stream,2006,5/24/2006,2.27,10.76,7.13,98,12.87
ACAD,ACMRSL,Stream,2006,6/27/2006,6.37,9.43,6.6,86,14.88
ACAD,ACMRSL,Stream,2006,7/25/2006,5.58,8.85,6.44,67,16.77
ACAD,ACMRSL,Stream,2006,8/31/2006,0.842,10.42,6.79,114,13.34
ACAD,ACMRSL,Stream,2006,9/12/2006,0.708,10.53,6.83,120,12.64
ACAD,ACMRSL,Stream,2006,10/18/2006,5.2,10.71,6.15,97,9.59
ACAD,ACMRSL,Stream,2008,5/21/2008,1.5,10.41,7.16,56,14.33
ACAD,ACMRSL,Stream,2008,6/5/2008,2.07,10.47,6.95,94,13.86
ACAD,ACMRSL,Stream,2008,7/3/2008,0.621,9.5,7.11,123,16.42
ACAD,ACMRSL,Stream,2008,8/7/2008,3.4,9.39,6.51,66,15.54
ACAD,ACMRSL,Stream,2008,9/10/2008,6.08,9.14,6.15,57,14.93
ACAD,ACMRSL,Stream,2008,10/15/2008,1.56,10.8,6.53,90,10.31
ACAD,ACMRSL,Stream,2010,5/17/2010,0.814,11.17,7.22,114,11.83
ACAD,ACMRSL,Stream,2010,6/7/2010,16.8,9.35,6.27,56,13.19
ACAD,ACMRSL,Stream,2010,7/15/2010,8.68,8.73,6.42,73,17.78
ACAD,ACMRSL,Stream,2010,8/12/2010,0.713,9.4,6.99,110,17.06
ACAD,ACMRSL,Stream,2010,9/15/2010,2.85,9.83,6.82,85,14.75
ACAD,ACMRSL,Stream,2010,10/12/2010,1.152,11.4,6.85,87,8.54
ACAD,ACMRSL,Stream,2012,5/30/2012,,10.43,6.98,106,12.49
ACAD,ACMRSL,Stream,2012,6/27/2012,8.81,9.3,6.39,62,14.38
ACAD,ACMRSL,Stream,2012,7/17/2012,1.06,8.75,7.14,126,17.67
ACAD,ACMRSL,Stream,2012,8/2/2012,1.61,9.24,6.91,130,17.01
ACAD,ACMRSL,Stream,2012,9/13/2012,0.585,10.3,6.89,94,13.97
ACAD,ACMRSL,Stream,2012,10/1/2012,12.268,9.61,6.07,61,13.39
ACAD,ACMRSL,Stream,2014,5/19/2014,3.249,11.25,7.71,108,9.61
ACAD,ACMRSL,Stream,2014,6/9/2014,1.529,10.41,7.18,104,14.98
ACAD,ACMRSL,Stream,2014,7/15/2014,,9.1,6.81,96,16.7
ACAD,ACMRSL,Stream,2014,8/7/2014,1.426,9.67,7.11,119,15.91
ACAD,ACMRSL,Stream,2014,9/4/2014,0.392,9.98,7.13,126,14.94
ACAD,ACMRSL,Stream,2014,10/9/2014,0.703,10.61,6.86,130,10.14
ACAD,ACOTRC,Stream,2006,5/31/2006,0.94,10.06,6.63,33,13.53
ACAD,ACOTRC,Stream,2006,6/28/2006,1.6,9.32,6.56,28,17.33
ACAD,ACOTRC,Stream,2006,7/25/2006,2.15,8.84,6.46,26,19.96
ACAD,ACOTRC,Stream,2006,8/29/2006,0.51,10,6.14,35,13.83
ACAD,ACOTRC,Stream,2006,9/13/2006,0.32,10.16,6.47,36,13.12
ACAD,ACOTRC,Stream,2006,10/19/2006,4.3,10.65,5.89,32,11.75
ACAD,ACOTRC,Stream,2007,5/9/2007,1.4,10.91,6.3,35,13.24
ACAD,ACOTRC,Stream,2007,5/9/2007,1.4,10.42,6.12,35,12.92
ACAD,ACOTRC,Stream,2007,6/22/2007,0.47,9.89,5.85,40,14.91
ACAD,ACOTRC,Stream,2007,7/24/2007,0.25,9.36,6.26,49,17.32
ACAD,ACOTRC,Stream,2007,8/8/2007,0.51,9.05,5.53,45,15.31
ACAD,ACOTRC,Stream,2007,9/12/2007,0.21,9.72,6.05,49,14.7
ACAD,ACOTRC,Stream,2007,10/2/2007,0.11,10.68,,58,11.97
ACAD,ACOTRC,Stream,2008,5/7/2008,2.5,10.08,6.57,30,13.81
ACAD,ACOTRC,Stream,2008,6/9/2008,0.76,9.49,6.62,37,18.2
ACAD,ACOTRC,Stream,2008,7/9/2008,0.28,8.37,6.69,25,20.91
ACAD,ACOTRC,Stream,2008,8/5/2008,7,9.62,6.17,24,16.27
ACAD,ACOTRC,Stream,2008,9/8/2008,5.8,9.41,6.16,23,17.74
ACAD,ACOTRC,Stream,2008,10/6/2008,2.2,10.59,6.51,28,11.45
ACAD,ACOTRC,Stream,2009,5/5/2009,1.5,11.23,6.58,39,9.32
ACAD,ACOTRC,Stream,2009,6/8/2009,1.3,9.8,6.6,40,15.29
ACAD,ACOTRC,Stream,2009,7/6/2009,4,9.76,6.38,27,15.03
ACAD,ACOTRC,Stream,2009,8/4/2009,3.1,9.51,6.48,29,16.89
ACAD,ACOTRC,Stream,2009,9/8/2009,1,10.12,6.26,13,13.46
ACAD,ACOTRC,Stream,2009,10/8/2009,,10.53,6.32,24,11.91
ACAD,ACOTRC,Stream,2009,10/14/2009,5.6,11.56,6.37,24,8.13
ACAD,ACOTRC,Stream,2010,5/5/2010,0.84,10.05,6.63,25,14.33
ACAD,ACOTRC,Stream,2010,6/10/2010,1.4,10.03,6.66,30,13.58
ACAD,ACOTRC,Stream,2010,7/7/2010,0.55,9.21,6.64,38,17.36
ACAD,ACOTRC,Stream,2010,8/4/2010,1.45,9.18,6.5,33,17.48
ACAD,ACOTRC,Stream,2010,9/9/2010,0.33,9.03,6.7,41,17.03
ACAD,ACOTRC,Stream,2010,10/8/2010,3.4,10.16,6.6,29,12.83
ACAD,ACOTRC,Stream,2011,5/24/2011,19.5,11.49,6.62,23,9
ACAD,ACOTRC,Stream,2011,6/2/2011,1.7,9.59,6.33,31,14.41
ACAD,ACOTRC,Stream,2011,7/5/2011,0.465,8.19,6.38,39,19.62
ACAD,ACOTRC,Stream,2011,8/3/2011,0.2,8.88,6.58,49,15.74
ACAD,ACOTRC,Stream,2011,9/8/2011,0.79,9.47,6.36,36,14.76
ACAD,ACOTRC,Stream,2011,10/6/2011,5.35,11.01,6.18,28,9.95
ACAD,ACOTRC,Stream,2012,5/3/2012,3.8,12.05,6.47,27,7.3
ACAD,ACOTRC,Stream,2012,6/29/2012,0.8,9.97,6.63,26,15.23
ACAD,ACOTRC,Stream,2012,7/12/2012,0.65,8.55,6.66,37,20.26
ACAD,ACOTRC,Stream,2012,8/7/2012,0.28,8.51,6.52,44,19.61
ACAD,ACOTRC,Stream,2012,9/4/2012,0.23,9.48,6.73,44,15.68
ACAD,ACOTRC,Stream,2012,10/10/2012,2,11.03,6.49,29,11.09
ACAD,ACOTRC,Stream,2013,5/9/2013,1.7,10.25,6.48,37,12.08
ACAD,ACOTRC,Stream,2013,6/6/2013,1.4,9.97,6.61,35,13.96
ACAD,ACOTRC,Stream,2013,7/3/2013,4.9,9.71,6.4,24,16.04
ACAD,ACOTRC,Stream,2013,8/5/2013,1.2,8.95,6.48,31,17.73
ACAD,ACOTRC,Stream,2013,9/4/2013,5,8.98,5.95,22,19.08
ACAD,ACOTRC,Stream,2013,10/18/2013,1.2,10.04,6.73,35,12.38
ACAD,ACOTRC,Stream,2014,5/7/2014,2.6,11.03,5.84,29,10.02
ACAD,ACOTRC,Stream,2014,6/4/2014,0.753,10.29,6.74,36,12.24
ACAD,ACOTRC,Stream,2014,7/7/2014,3.1,9,6.74,27,18.22
ACAD,ACOTRC,Stream,2014,8/4/2014,0.54,8.95,6.81,37,17.96
