"SiteGroup","NETNCode","LocationType","Year","Month","Discharge","DO_mg/L","pH","SpCond","Temp_C","Turbidity","StartDate"
"LNETN","ROVASE","Stream",2008,8,,9.37,8.23,659.00,15.00,,8/27/2008 0:00:00
"LNETN","ROVASE","Stream",2008,9,,9.80,8.18,636.00,12.32,,9/19/2008 0:00:00
"LNETN","ROVASE","Stream",2008,10,0.68,8.87,7.93,653.00,12.22,,10/10/2008 0:00:00
"LNETN","ROVASE","Stream",2009,5,3.60,10.14,7.92,439.00,11.35,,5/13/2009 0:00:00
"LNETN","ROVASE","Stream",2009,6,15.80,7.95,7.65,339.00,20.14,,6/23/2009 0:00:00
"LNETN","ROVASE","Stream",2009,7,3.19,7.81,7.74,440.00,20.33,,7/30/2009 0:00:00
"LNETN","ROVASE","Stream",2009,8,1.31,8.24,7.97,517.00,18.46,,8/27/2009 0:00:00
"LNETN","ROVASE","Stream",2009,9,0.32,9.15,8.06,688.00,15.82,,9/22/2009 0:00:00
"LNETN","ROVASE","Stream",2009,10,0.30,11.63,8.11,662.00,6.80,,10/15/2009 0:00:00
"LNETN","ROVASE","Stream",2010,5,1.75,10.91,7.93,452.00,8.75,,5/13/2010 0:00:00
"LNETN","ROVASE","Stream",2010,6,1.03,9.50,8.21,598.00,14.43,,6/10/2010 0:00:00
"LNETN","ROVASE","Stream",2010,7,0.16,7.58,8.13,752.00,20.31,,7/22/2010 0:00:00
"LNETN","ROVASE","Stream",2010,8,,8.20,8.00,626.00,18.67,,8/26/2010 0:00:00
"LNETN","ROVASE","Stream",2010,9,,8.84,8.07,851.00,15.75,,9/15/2010 0:00:00
"LNETN","ROVASE","Stream",2010,10,,9.16,7.76,626.00,13.96,,10/12/2010 0:00:00
"LNETN","ROVASE","Stream",2011,5,14.96,8.82,7.58,299.00,15.06,,5/18/2011 0:00:00
"LNETN","ROVASE","Stream",2011,6,1.40,8.50,8.02,565.00,18.51,,6/16/2011 0:00:00
"LNETN","ROVASE","Stream",2011,7,1.08,7.08,7.95,603.00,22.30,,7/13/2011 0:00:00
"LNETN","ROVASE","Stream",2011,8,1.25,7.60,8.05,582.00,21.64,,8/10/2011 0:00:00
"LNETN","ROVASE","Stream",2011,8,1.25,8.05,8.04,581.00,21.60,,8/10/2011 0:00:00
"LNETN","ROVASE","Stream",2011,9,7.67,8.26,7.64,393.00,19.24,,9/13/2011 0:00:00
"LNETN","ROVASE","Stream",2011,10,6.68,8.62,7.50,380.00,13.30,,10/20/2011 0:00:00
"LNETN","ROVASE","Stream",2012,5,1.37,9.14,7.91,566.00,14.35,1.51,5/21/2012 0:00:00
"LNETN","ROVASE","Stream",2012,6,1.53,8.59,7.91,559.00,19.35,0.82,6/20/2012 0:00:00
"LNETN","ROVASE","Stream",2012,7,0.80,8.33,7.98,653.00,20.15,3.97,7/24/2012 0:00:00
"LNETN","ROVASE","Stream",2012,8,0.45,9.16,8.12,664.00,15.93,0.20,8/21/2012 0:00:00
"LNETN","ROVASE","Stream",2012,9,0.46,11.23,7.99,608.00,9.69,0.03,9/25/2012 0:00:00
"LNETN","ROVASE","Stream",2012,11,1.76,10.29,7.70,506.00,7.06,0.55,11/1/2012 0:00:00
"LNETN","ROVASE","Stream",2013,5,1.47,8.66,7.85,556.00,16.97,1.16,5/30/2013 0:00:00
"LNETN","ROVASE","Stream",2013,6,4.30,8.99,7.78,419.00,16.50,1.12,6/19/2013 0:00:00
"LNETN","ROVASE","Stream",2013,7,1.61,7.49,7.86,593.00,23.89,1.89,7/17/2013 0:00:00
"LNETN","ROVASE","Stream",2013,8,0.98,8.47,7.94,614.00,19.20,0.35,8/22/2013 0:00:00
"LNETN","ROVASE","Stream",2013,9,0.42,10.16,8.03,708.00,11.10,1.06,9/25/2013 0:00:00
"LNETN","ROVASE","Stream",2013,10,0.72,9.78,7.81,635.00,9.09,0.39,10/23/2013 0:00:00
"LNETN","ROVASE","Stream",2014,5,5.96,10.39,7.84,398.00,11.63,0.91,5/7/2014 0:00:00
"LNETN","ROVASE","Stream",2014,6,1.54,8.08,7.87,500.00,19.91,2.20,6/4/2014 0:00:00
"LNETN","ROVASE","Stream",2014,7,2.85,7.76,7.60,507.00,22.63,1.50,7/22/2014 0:00:00
"LNETN","ROVASE","Stream",2014,8,0.33,8.52,8.15,700.00,18.35,0.39,8/18/2014 0:00:00
"LNETN","ROVASE","Stream",2014,9,0.07,10.14,8.20,695.00,14.69,0.78,9/16/2014 0:00:00
"LNETN","ROVASE","Stream",2014,10,0.00,7.98,7.81,708.00,15.45,1.67,10/14/2014 0:00:00
"LNETN","ROVASE","Stream",2015,5,2.63,8.74,7.90,502.00,16.77,1.79,5/19/2015 0:00:00
"LNETN","ROVASE","Stream",2015,6,3.85,8.11,7.82,466.00,20.97,1.22,6/24/2015 0:00:00
"LNETN","ROVASE","Stream",2015,7,1.06,8.48,8.07,617.00,20.75,0.08,7/15/2015 0:00:00
"LNETN","ROVASE","Stream",2015,8,0.32,7.88,8.06,712.00,23.17,0.20,8/17/2015 0:00:00
"LNETN","ROVASE","Stream",2015,9,0.19,9.94,8.24,747.00,15.41,0.23,9/22/2015 0:00:00
"LNETN","ROVASE","Stream",2015,10,0.26,10.29,7.91,771.00,7.36,0.28,10/20/2015 0:00:00
"LNETN","ROVASF","Stream",2006,5,,12.00,8.07,327.00,16.26,,5/24/2006 0:00:00
"LNETN","ROVASF","Stream",2006,6,2.67,12.71,8.35,393.00,23.69,,6/21/2006 0:00:00
"LNETN","ROVASF","Stream",2006,7,3.95,7.55,7.68,453.00,27.71,,7/18/2006 0:00:00
"LNETN","ROVASF","Stream",2006,8,,5.44,7.61,571.00,22.06,,8/16/2006 0:00:00
"LNETN","ROVASF","Stream",2006,9,4.04,7.24,7.68,389.00,18.44,,9/20/2006 0:00:00
"LNETN","ROVASF","Stream",2006,10,4.28,7.08,7.74,410.00,12.01,,10/18/2006 0:00:00
"LNETN","ROVASF","Stream",2007,4,,11.52,8.08,187.00,7.10,,4/18/2007 0:00:00
"LNETN","ROVASF","Stream",2007,5,5.38,,9.17,410.00,20.26,,5/23/2007 0:00:00
"LNETN","ROVASF","Stream",2007,6,2.61,7.35,7.81,501.00,21.56,,6/13/2007 0:00:00
"LNETN","ROVASF","Stream",2007,7,0.92,4.85,7.44,534.00,26.81,,7/11/2007 0:00:00
"LNETN","ROVASF","Stream",2007,8,0.33,4.52,7.24,624.00,26.63,,8/7/2007 0:00:00
"LNETN","ROVASF","Stream",2007,9,0.35,5.25,7.28,633.00,20.55,,9/5/2007 0:00:00
"LNETN","ROVASF","Stream",2007,10,0.33,5.58,7.30,677.00,16.23,,10/2/2007 0:00:00
"LNETN","ROVASF","Stream",2008,5,9.51,7.28,7.46,384.00,11.65,,5/14/2008 0:00:00
"LNETN","ROVASF","Stream",2008,6,2.07,10.28,8.12,558.00,27.65,,6/12/2008 0:00:00
"LNETN","ROVASF","Stream",2008,7,3.90,9.09,7.83,395.00,27.92,,7/17/2008 0:00:00
"LNETN","ROVASF","Stream",2008,8,,11.92,8.04,574.00,23.91,,8/26/2008 0:00:00
"LNETN","ROVASF","Stream",2008,9,,9.52,7.66,518.00,17.33,,9/18/2008 0:00:00
"LNETN","ROVASF","Stream",2008,10,2.41,12.97,8.05,532.00,17.74,,10/9/2008 0:00:00
"LNETN","ROVASF","Stream",2009,5,13.28,9.38,7.63,368.00,12.84,,5/13/2009 0:00:00
"LNETN","ROVASF","Stream",2009,6,83.72,8.43,7.46,276.00,20.27,,6/23/2009 0:00:00
"LNETN","ROVASF","Stream",2009,7,12.55,7.60,7.59,391.00,22.30,,7/29/2009 0:00:00
"LNETN","ROVASF","Stream",2009,8,7.23,8.59,7.72,438.00,23.93,,8/26/2009 0:00:00
"LNETN","ROVASF","Stream",2009,9,1.86,9.22,7.65,623.00,17.14,,9/22/2009 0:00:00
"LNETN","ROVASF","Stream",2009,9,1.86,9.47,7.63,622.00,17.04,,9/22/2009 0:00:00
"LNETN","ROVASF","Stream",2009,10,4.07,8.06,7.72,616.00,8.00,,10/15/2009 0:00:00
"LNETN","ROVASF","Stream",2010,5,0.38,9.35,7.55,438.00,10.91,,5/12/2010 0:00:00
"LNETN","ROVASF","Stream",2010,6,2.30,6.58,7.62,618.00,16.39,,6/9/2010 0:00:00
"LNETN","ROVASF","Stream",2010,7,,8.85,7.92,756.00,30.67,,7/21/2010 0:00:00
"LNETN","ROVASF","Stream",2010,8,2.28,7.52,,755.00,21.03,,8/25/2010 0:00:00
"LNETN","ROVASF","Stream",2010,9,0.75,8.00,7.85,808.00,21.02,,9/15/2010 0:00:00
"LNETN","ROVASF","Stream",2010,10,4.35,7.84,7.24,580.00,16.15,,10/12/2010 0:00:00
"LNETN","ROVASF","Stream",2011,5,51.27,9.87,7.54,308.00,15.53,,5/18/2011 0:00:00
"LNETN","ROVASF","Stream",2011,6,6.72,10.84,7.97,415.00,22.19,,6/16/2011 0:00:00
"LNETN","ROVASF","Stream",2011,7,4.13,7.80,7.66,458.00,26.46,,7/13/2011 0:00:00
"LNETN","ROVASF","Stream",2011,8,5.82,9.27,7.72,531.00,25.52,,8/10/2011 0:00:00
"LNETN","ROVASF","Stream",2011,9,52.08,7.46,7.28,322.00,19.03,,9/13/2011 0:00:00
"LNETN","ROVASF","Stream",2011,10,27.31,6.88,7.34,344.00,12.82,,10/20/2011 0:00:00
"LNETN","ROVASF","Stream",2012,5,5.26,9.34,7.80,403.00,16.21,3.04,5/21/2012 0:00:00
"LNETN","ROVASF","Stream",2012,6,5.26,11.39,8.05,406.00,22.68,2.60,6/20/2012 0:00:00
"LNETN","ROVASF","Stream",2012,7,10.97,5.96,7.41,554.00,23.85,2.61,7/24/2012 0:00:00
"LNETN","ROVASF","Stream",2012,8,1.45,5.13,7.41,502.00,17.29,2.96,8/21/2012 0:00:00
"LNETN","ROVASF","Stream",2012,9,4.05,8.17,7.56,419.00,9.35,1.23,9/25/2012 0:00:00
"LNETN","ROVASF","Stream",2012,11,11.08,8.58,7.38,397.00,6.84,1.24,11/1/2012 0:00:00
"LNETN","ROVASF","Stream",2013,5,5.13,5.63,7.13,456.00,17.20,2.59,5/30/2013 0:00:00
"LNETN","ROVASF","Stream",2013,6,30.43,8.26,7.40,351.00,17.55,1.35,6/19/2013 0:00:00
"LNETN","ROVASF","Stream",2013,7,6.86,6.98,7.42,456.00,26.91,1.98,7/17/2013 0:00:00
"LNETN","ROVASF","Stream",2013,8,5.04,5.68,7.34,450.00,19.47,1.26,8/22/2013 0:00:00
"LNETN","ROVASF","Stream",2013,9,1.96,7.40,7.61,551.00,11.23,2.43,9/25/2013 0:00:00
"LNETN","ROVASF","Stream",2013,10,6.09,7.04,7.44,491.00,11.30,2.07,10/22/2013 0:00:00
"LNETN","ROVASF","Stream",2014,5,32.08,8.87,7.44,349.00,10.88,1.04,5/7/2014 0:00:00
"LNETN","ROVASF","Stream",2014,6,9.57,9.57,7.73,399.00,23.18,4.00,6/4/2014 0:00:00
"LNETN","ROVASF","Stream",2014,7,17.55,8.82,7.38,374.00,23.55,2.29,7/22/2014 0:00:00
"LNETN","ROVASF","Stream",2014,8,1.58,8.11,7.77,549.00,22.68,1.61,8/18/2014 0:00:00
"LNETN","ROVASF","Stream",2014,9,0.87,,8.47,661.00,19.15,3.13,9/16/2014 0:00:00
"LNETN","ROVASF","Stream",2014,10,0.49,5.72,7.39,734.00,15.89,2.82,10/14/2014 0:00:00
"LNETN","ROVASF","Stream",2015,5,11.19,8.93,7.58,489.00,21.07,4.11,5/19/2015 0:00:00
"LNETN","ROVASF","Stream",2015,6,17.18,7.76,7.49,373.00,23.66,2.30,6/24/2015 0:00:00
"LNETN","ROVASF","Stream",2015,7,3.95,5.02,7.37,552.00,21.98,1.82,7/15/2015 0:00:00
"LNETN","ROVASF","Stream",2015,8,1.39,12.35,8.31,691.00,28.17,2.12,8/17/2015 0:00:00
"LNETN","ROVASF","Stream",2015,9,0.94,6.79,7.56,712.00,18.06,2.17,9/22/2015 0:00:00
"LNETN","ROVASF","Stream",2015,10,1.98,8.30,7.47,724.00,6.57,2.29,10/20/2015 0:00:00
"LNETN","SAGASA","Stream",2006,5,12.32,11.17,7.83,84.00,9.18,,5/16/2006 0:00:00
"LNETN","SAGASA","Stream",2006,6,6.74,10.67,7.89,99.00,11.65,,6/13/2006 0:00:00
"LNETN","SAGASA","Stream",2006,7,1.79,9.68,8.18,124.00,16.46,,7/20/2006 0:00:00
"LNETN","SAGASA","Stream",2006,8,0.35,9.75,8.59,144.00,15.35,,8/17/2006 0:00:00
"LNETN","SAGASA","Stream",2006,9,0.29,10.18,8.04,164.00,12.41,,9/14/2006 0:00:00
"LNETN","SAGASA","Stream",2006,10,0.37,10.76,8.39,116.00,10.25,,10/11/2006 0:00:00
"LNETN","SAGASA","Stream",2007,4,6.13,13.76,8.11,91.00,1.42,,4/4/2007 0:00:00
"LNETN","SAGASA","Stream",2007,5,2.12,12.06,8.10,101.00,6.90,,5/8/2007 0:00:00
"LNETN","SAGASA","Stream",2007,6,1.30,11.22,8.06,120.00,9.47,,6/7/2007 0:00:00
"LNETN","SAGASA","Stream",2007,7,0.09,10.55,8.21,146.00,12.69,,7/2/2007 0:00:00
"LNETN","SAGASA","Stream",2007,8,0.03,9.80,8.55,177.00,13.93,,8/14/2007 0:00:00
"LNETN","SAGASA","Stream",2007,9,0.14,9.66,8.03,190.00,15.44,,9/11/2007 0:00:00
"LNETN","SAGASA","Stream",2007,10,1.86,10.10,8.16,168.00,12.28,,10/12/2007 0:00:00
"LNETN","SAGASA","Stream",2008,5,1.01,11.29,8.00,107.00,7.56,,5/20/2008 0:00:00
"LNETN","SAGASA","Stream",2008,6,0.22,9.20,7.82,148.00,15.83,,6/16/2008 0:00:00
"LNETN","SAGASA","Stream",2008,6,0.22,9.30,7.79,148.00,15.84,,6/16/2008 0:00:00
"LNETN","SAGASA","Stream",2008,7,0.45,9.12,7.83,159.00,16.89,,7/22/2008 0:00:00
"LNETN","SAGASA","Stream",2008,8,,10.19,7.99,151.00,13.93,,8/22/2008 0:00:00
"LNETN","SAGASA","Stream",2008,9,,10.74,7.94,161.00,10.37,,9/24/2008 0:00:00
"LNETN","SAGASA","Stream",2008,10,0.46,10.95,7.98,171.00,9.59,,10/13/2008 0:00:00
"LNETN","SAGASA","Stream",2009,5,1.99,10.91,7.89,109.00,10.75,,5/7/2009 0:00:00
"LNETN","SAGASA","Stream",2009,6,0.46,10.55,7.91,137.00,12.27,,6/18/2009 0:00:00
"LNETN","SAGASA","Stream",2009,7,0.83,10.72,7.84,142.00,15.70,,7/21/2009 0:00:00
"LNETN","SAGASA","Stream",2009,8,0.83,9.16,7.85,154.00,17.94,,8/20/2009 0:00:00
"LNETN","SAGASA","Stream",2009,10,0.69,10.98,7.91,151.00,9.00,,10/1/2009 0:00:00
"LNETN","SAGASA","Stream",2009,10,0.76,11.20,8.18,144.00,9.19,,10/22/2009 0:00:00
"LNETN","SAGASA","Stream",2010,5,1.17,10.48,7.53,125.00,13.33,,5/25/2010 0:00:00
"LNETN","SAGASA","Stream",2010,6,0.64,10.29,8.10,139.00,13.94,,6/14/2010 0:00:00
"LNETN","SAGASA","Stream",2010,7,0.07,8.47,8.02,168.00,20.43,,7/8/2010 0:00:00
"LNETN","SAGASA","Stream",2010,7,0.07,8.90,7.96,170.00,20.36,,7/8/2010 0:00:00
"LNETN","SAGASA","Stream",2010,8,0.03,8.20,7.27,204.00,17.74,,8/11/2010 0:00:00
"LNETN","SAGASA","Stream",2010,9,9.0e-03,7.72,7.85,234.00,17.38,,9/8/2010 0:00:00
"LNETN","SAGASA","Stream",2010,10,0.15,10.47,7.78,191.00,11.69,,10/5/2010 0:00:00
"LNETN","SAGASA","Stream",2011,5,4.07,10.79,7.83,95.00,11.86,,5/24/2011 0:00:00
"LNETN","SAGASA","Stream",2011,6,0.80,9.95,7.81,127.00,14.58,,6/20/2011 0:00:00
"LNETN","SAGASA","Stream",2011,7,0.17,9.07,7.87,150.00,17.68,,7/19/2011 0:00:00
"LNETN","SAGASA","Stream",2011,8,0.53,9.94,7.98,151.00,14.35,,8/23/2011 0:00:00
"LNETN","SAGASA","Stream",2011,9,1.19,10.70,7.72,118.00,11.93,,9/21/2011 0:00:00
"LNETN","SAGASA","Stream",2011,10,1.65,10.25,7.93,121.00,11.22,,10/12/2011 0:00:00
"LNETN","SAGASA","Stream",2012,5,2.50,11.22,8.00,114.00,9.88,0.90,5/14/2012 0:00:00
"LNETN","SAGASA","Stream",2012,6,0.87,10.43,7.85,128.00,13.10,0.17,6/12/2012 0:00:00
"LNETN","SAGASA","Stream",2012,7,0.20,9.78,7.89,164.00,15.88,0.03,7/6/2012 0:00:00
"LNETN","SAGASA","Stream",2012,8,0.06,9.12,7.71,193.00,14.56,0.02,8/9/2012 0:00:00
"LNETN","SAGASA","Stream",2012,9,,11.17,8.11,221.00,9.38,3.79,9/11/2012 0:00:00
"LNETN","SAGASA","Stream",2012,10,0.05,11.92,7.80,212.00,4.90,0.04,10/23/2012 0:00:00
"LNETN","SAGASA","Stream",2013,5,1.00,10.51,7.72,112.00,12.72,0.67,5/7/2013 0:00:00
"LNETN","SAGASA","Stream",2013,6,1.55,10.67,8.02,118.00,12.05,0.40,6/6/2013 0:00:00
"LNETN","SAGASA","Stream",2013,7,2.83,9.91,7.77,126.00,16.83,0.82,7/12/2013 0:00:00
"LNETN","SAGASA","Stream",2013,8,0.49,9.52,7.81,159.00,16.92,0.15,8/8/2013 0:00:00
"LNETN","SAGASA","Stream",2013,9,0.16,9.21,7.72,204.00,15.76,,9/5/2013 0:00:00
"LNETN","SAGASA","Stream",2013,10,0.08,11.73,7.96,192.00,7.12,0.69,10/28/2013 0:00:00
"LNETN","SAGASA","Stream",2014,5,3.05,10.95,7.89,110.00,11.32,0.65,5/29/2014 0:00:00
"LNETN","SAGASA","Stream",2014,6,0.66,10.82,7.91,138.00,14.43,0.36,6/23/2014 0:00:00
"LNETN","SAGASA","Stream",2014,7,0.37,9.36,7.50,162.00,16.98,0.34,7/17/2014 0:00:00
"LNETN","SAGASA","Stream",2014,8,0.25,9.56,7.86,176.00,15.74,0.20,8/26/2014 0:00:00
"LNETN","SAGASA","Stream",2014,9,0.08,11.09,7.97,194.00,9.31,0.04,9/19/2014 0:00:00
"LNETN","SAGASA","Stream",2014,10,0.26,10.44,7.76,187.00,10.27,0.16,10/22/2014 0:00:00
"LNETN","SAGASA","Stream",2015,5,0.95,11.03,7.93,121.00,10.02,0.25,5/14/2015 0:00:00
"LNETN","SAGASA","Stream",2015,6,0.51,10.30,7.81,143.00,13.65,0.87,6/9/2015 0:00:00
"LNETN","SAGASA","Stream",2015,7,0.37,9.58,7.85,162.00,16.75,0.10,7/8/2015 0:00:00
"LNETN","SAGASA","Stream",2015,8,0.44,9.32,7.82,177.00,16.71,3.25,8/11/2015 0:00:00
"LNETN","SAGASA","Stream",2015,9,1.56,9.65,7.88,161.00,15.77,2.39,9/14/2015 0:00:00
"LNETN","SAGASA","Stream",2015,10,0.63,10.09,7.75,159.00,12.11,0.32,10/14/2015 0:00:00
"LNETN","SAGASB","Stream",2006,6,112.58,10.23,7.95,96.00,13.82,,6/13/2006 0:00:00
"LNETN","SAGASB","Stream",2006,7,30.29,9.07,7.92,145.00,19.94,,7/20/2006 0:00:00
"LNETN","SAGASB","Stream",2006,8,10.88,9.39,8.05,163.00,19.67,,8/17/2006 0:00:00
"LNETN","SAGASB","Stream",2006,9,5.64,10.34,7.96,186.00,14.29,,9/14/2006 0:00:00
"LNETN","SAGASB","Stream",2006,10,8.12,10.77,7.91,166.00,11.45,,10/11/2006 0:00:00
"LNETN","SAGASB","Stream",2007,4,90.54,13.50,7.96,87.00,2.17,,4/4/2007 0:00:00
"LNETN","SAGASB","Stream",2007,5,30.50,11.42,7.86,122.00,9.92,,5/8/2007 0:00:00
"LNETN","SAGASB","Stream",2007,6,35.88,10.62,8.03,117.00,12.03,,6/7/2007 0:00:00
"LNETN","SAGASB","Stream",2007,7,3.17,9.47,8.01,170.00,17.91,,7/2/2007 0:00:00
"LNETN","SAGASB","Stream",2007,8,2.94,8.38,8.11,187.00,18.61,,8/14/2007 0:00:00
"LNETN","SAGASB","Stream",2007,9,6.26,8.97,7.89,200.00,17.99,,9/11/2007 0:00:00
"LNETN","SAGASB","Stream",2007,10,20.38,9.98,7.99,160.00,13.21,,10/12/2007 0:00:00
"LNETN","SAGASB","Stream",2008,5,17.30,11.12,7.84,135.00,9.69,,5/20/2008 0:00:00
"LNETN","SAGASB","Stream",2008,6,6.34,8.32,7.91,190.00,21.36,,6/16/2008 0:00:00
"LNETN","SAGASB","Stream",2008,7,17.93,8.85,7.94,186.00,21.25,,7/21/2008 0:00:00
"LNETN","SAGASB","Stream",2008,8,,9.89,7.94,167.00,16.63,,8/22/2008 0:00:00
"LNETN","SAGASB","Stream",2008,9,,10.27,7.88,183.00,13.12,,9/24/2008 0:00:00
"LNETN","SAGASB","Stream",2008,10,9.34,11.21,8.00,155.00,10.82,,10/13/2008 0:00:00
"LNETN","SAGASB","Stream",2009,5,39.30,10.49,7.93,135.00,13.17,,5/7/2009 0:00:00
"LNETN","SAGASB","Stream",2009,6,10.55,9.67,7.83,156.00,16.33,,6/18/2009 0:00:00
"LNETN","SAGASB","Stream",2009,7,14.69,9.95,7.87,147.00,19.63,,7/21/2009 0:00:00
"LNETN","SAGASB","Stream",2009,8,13.61,8.78,7.97,174.00,22.49,,8/20/2009 0:00:00
"LNETN","SAGASB","Stream",2009,10,11.76,10.63,7.96,176.00,10.83,,10/1/2009 0:00:00
"LNETN","SAGASB","Stream",2009,10,12.77,11.82,8.13,164.00,9.59,,10/22/2009 0:00:00
"LNETN","SAGASB","Stream",2010,5,16.08,9.58,7.89,138.00,19.39,,5/25/2010 0:00:00
"LNETN","SAGASB","Stream",2010,5,16.08,10.06,7.89,138.00,19.30,,5/25/2010 0:00:00
"LNETN","SAGASB","Stream",2010,6,11.05,9.82,8.14,158.00,16.99,,6/14/2010 0:00:00
"LNETN","SAGASB","Stream",2010,7,2.18,8.61,8.31,196.00,28.01,,7/8/2010 0:00:00
"LNETN","SAGASB","Stream",2010,8,2.53,7.47,7.21,211.00,22.92,,8/11/2010 0:00:00
"LNETN","SAGASB","Stream",2010,9,0.22,6.60,7.61,239.00,19.30,,9/8/2010 0:00:00
"LNETN","SAGASB","Stream",2010,10,11.51,10.25,7.51,162.00,12.99,,10/4/2010 0:00:00
"LNETN","SAGASB","Stream",2011,5,71.07,10.47,7.83,104.00,13.68,,5/24/2011 0:00:00
"LNETN","SAGASB","Stream",2011,6,10.94,8.70,7.86,147.00,19.52,,6/20/2011 0:00:00
"LNETN","SAGASB","Stream",2011,7,4.87,8.28,7.91,173.00,23.08,,7/18/2011 0:00:00
"LNETN","SAGASB","Stream",2011,8,24.56,9.41,7.88,133.00,17.56,,8/23/2011 0:00:00
"LNETN","SAGASB","Stream",2011,9,24.22,10.83,7.74,142.00,14.26,,9/21/2011 0:00:00
"LNETN","SAGASB","Stream",2012,5,43.98,10.76,8.02,112.00,12.78,1.76,5/14/2012 0:00:00
"LNETN","SAGASB","Stream",2012,6,14.06,9.62,7.89,135.00,17.98,3.31,6/12/2012 0:00:00
"LNETN","SAGASB","Stream",2012,7,5.03,8.56,7.90,171.00,22.55,3.37,7/6/2012 0:00:00
"LNETN","SAGASB","Stream",2012,7,5.03,8.58,7.91,172.00,22.50,3.37,7/6/2012 0:00:00
"LNETN","SAGASB","Stream",2012,8,,7.30,7.55,210.00,18.98,4.21,8/9/2012 0:00:00
"LNETN","SAGASB","Stream",2012,9,1.98,9.51,7.97,217.00,12.89,3.20,9/11/2012 0:00:00
"LNETN","SAGASB","Stream",2012,10,,10.51,7.69,198.00,6.57,2.24,10/23/2012 0:00:00
"LNETN","SAGASB","Stream",2013,5,0.43,10.31,8.01,139.00,17.01,,5/7/2013 0:00:00
"LNETN","SAGASB","Stream",2013,6,33.91,10.19,7.83,122.00,15.67,2.04,6/6/2013 0:00:00
"LNETN","SAGASB","Stream",2013,7,54.79,9.43,7.72,127.00,19.95,3.08,7/12/2013 0:00:00
"LNETN","SAGASB","Stream",2013,8,10.66,9.23,7.86,179.00,20.46,1.74,8/8/2013 0:00:00
"LNETN","SAGASB","Stream",2013,9,9.63,9.03,7.72,105.00,19.03,1.78,9/5/2013 0:00:00
"LNETN","SAGASB","Stream",2013,10,3.54,12.26,7.96,194.00,7.27,1.31,10/28/2013 0:00:00
"LNETN","SAGASB","Stream",2014,5,53.12,10.43,7.90,126.00,14.18,4.93,5/29/2014 0:00:00
"LNETN","SAGASB","Stream",2014,6,9.49,9.72,7.96,171.00,20.31,2.97,6/23/2014 0:00:00
"LNETN","SAGASB","Stream",2014,7,15.77,8.70,7.80,154.00,21.63,1.76,7/17/2014 0:00:00
"LNETN","SAGASB","Stream",2014,8,8.89,9.16,7.94,160.00,20.55,2.38,8/26/2014 0:00:00
"LNETN","SAGASB","Stream",2014,9,3.63,10.51,7.90,199.00,11.82,1.76,9/19/2014 0:00:00
"LNETN","SAGASB","Stream",2014,10,7.81,10.80,7.62,166.00,10.11,1.23,10/22/2014 0:00:00
"LNETN","SAGASB","Stream",2015,5,16.68,10.81,8.10,152.00,14.17,1.12,5/14/2015 0:00:00
"LNETN","SAGASB","Stream",2015,6,8.10,9.34,7.72,177.00,17.21,3.51,6/9/2015 0:00:00
"LNETN","SAGASB","Stream",2015,6,8.10,9.24,7.72,177.00,17.25,3.51,6/9/2015 0:00:00
"LNETN","SAGASB","Stream",2015,6,8.10,9.27,7.71,177.00,17.23,3.51,6/9/2015 0:00:00
"LNETN","SAGASB","Stream",2015,7,9.82,9.05,8.12,167.00,22.65,2.12,7/8/2015 0:00:00
"LNETN","SAGASB","Stream",2015,8,5.58,8.57,7.80,197.00,19.51,18.30,8/11/2015 0:00:00
"LNETN","SAGASB","Stream",2015,9,65.43,9.56,7.52,104.00,16.82,16.60,9/14/2015 0:00:00
"LNETN","SAGASB","Stream",2015,10,9.54,10.45,7.79,180.00,12.71,1.38,10/14/2015 0:00:00
"LNETN","SAIRSA","Stream",2012,5,,8.97,7.25,485.00,14.64,3.37,5/16/2012 0:00:00
"LNETN","SAIRSA","Stream",2012,8,,7.68,7.05,216.00,19.68,5.10,8/16/2012 0:00:00
"LNETN","SAIRSA","Stream",2013,5,,8.52,7.36,638.00,15.13,3.10,5/23/2013 0:00:00
"LNETN","SAIRSA","Stream",2013,8,,8.34,7.54,713.00,19.97,2.51,8/13/2013 0:00:00
"LNETN","SAIRSA","Stream",2014,5,25.00,9.08,7.42,786.00,16.30,2.21,5/13/2014 0:00:00
"LNETN","SAIRSA","Stream",2014,8,10.00,8.04,7.34,777.00,22.38,2.85,8/5/2014 0:00:00
"LNETN","SAIRSA","Stream",2015,5,,7.97,7.54,1067.00,20.32,2.89,5/26/2015 0:00:00
"LNETN","SAIRSA","Stream",2015,8,3.76,8.46,7.53,851.00,22.04,2.33,8/25/2015 0:00:00
"LNETN","SAIRSB","Stream",2007,5,,9.88,6.99,826.00,12.03,,5/7/2007 0:00:00
"LNETN","SAIRSB","Stream",2007,8,,8.13,7.89,1174.00,15.99,,8/13/2007 0:00:00
"LNETN","SAIRSB","Stream",2008,5,,10.37,7.64,649.00,14.86,,5/19/2008 0:00:00
"LNETN","SAIRSB","Stream",2008,8,,7.73,7.44,639.00,18.22,,8/20/2008 0:00:00
"LNETN","SAIRSB","Stream",2009,5,,9.38,7.42,641.00,14.73,,5/8/2009 0:00:00
"LNETN","SAIRSB","Stream",2009,8,,0.72,7.03,26801.00,26.67,,8/20/2009 0:00:00
"LNETN","SAIRSB","Stream",2010,5,,9.27,7.95,611.00,22.22,,5/24/2010 0:00:00
